source_ip,destination_ip,source_port,destination_port,protocol,packet_size,inter_arrival_time,payload_size,flow_duration,total_packets,total_bytes,flow_direction,session_duration,session_count,mean_packet_size,variance_packet_size,entropy,access_patterns,usage_frequency,temporal_patterns,country,region,city,application_data,behavioral_pattern,network_context
34.117.59.81,192.168.1.239,443,63407,TCP,714,0.38641810417175293,700,2.0810048580169678,5,2386,inbound,2.0810048580169678,5,477.2,306908.16000000003,1.9219280948873623,34.117.59.81->192.168.1.239:63407,2.4026854049560473,2024-08-24 02:33:43,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63407,TCP,1270,0.30283498764038086,1256,2.3838398456573486,6,3656,inbound,2.3838398456573486,6,609.3333333333334,343052.88888888893,2.2516291673878226,34.117.59.81->192.168.1.239:63407,2.51694760909808,2024-08-24 02:33:44,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63407,443,TCP,66,2.09891414642334,52,3.9223859310150146,4,793,outbound,3.9223859310150146,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,1.0197874636382098,2024-08-24 02:33:44,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63407,443,TCP,146,0.3014349937438965,132,4.223820924758911,5,939,outbound,4.223820924758911,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.183762306467903,2024-08-24 02:33:44,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63407,443,TCP,245,0.33315277099609375,231,4.556973695755005,6,1184,outbound,4.556973695755005,6,197.33333333333334,33730.555555555555,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.316663294674979,2024-08-24 02:33:44,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63407,TCP,66,1.2680888175964355,52,3.651928663253784,7,3722,inbound,3.651928663253784,7,531.7142857142857,330193.63265306124,2.1280852788913944,34.117.59.81->192.168.1.239:63407,1.9167953827890936,2024-08-24 02:33:45,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63407,TCP,66,0.2711002826690674,52,3.9230289459228516,8,3788,inbound,3.9230289459228516,8,473.5,312641.75,2.0,34.117.59.81->192.168.1.239:63407,2.039240625107874,2024-08-24 02:33:45,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63407,TCP,1466,0.26732802391052246,1452,4.190356969833374,9,5254,inbound,4.190356969833374,9,583.7777777777778,375193.2839506173,2.058813890331201,34.117.59.81->192.168.1.239:63407,2.1477883781242335,2024-08-24 02:33:45,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63407,TCP,175,0.2862708568572998,161,4.476627826690674,10,5429,inbound,4.476627826690674,10,542.9,352712.89,2.321928094887362,34.117.59.81->192.168.1.239:63407,2.2338242952379743,2024-08-24 02:33:46,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63407,443,TCP,66,1.4553241729736328,52,6.012297868728638,7,1250,outbound,6.012297868728638,7,178.57142857142858,31023.959183673473,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.1642803056063857,2024-08-24 02:33:46,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63407,443,TCP,66,0.3081390857696533,52,6.320436954498291,8,1316,outbound,6.320436954498291,8,164.5,28532.0,2.0,192.168.1.239->34.117.59.81:443,1.265735273936457,2024-08-24 02:33:46,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63408,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:33:47,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.81,224.0.0.251,5353,5353,UDP,161,0.0,147,0.0,1,161,outbound,0.0,1,161.0,0.0,-0.0,192.168.1.81->224.0.0.251:5353,0,2024-08-24 02:33:47,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63407,TCP,66,1.5767309665679932,52,6.053358793258667,11,5495,inbound,6.053358793258667,11,499.54545454545456,339444.2479338844,2.2221915755066783,34.117.59.81->192.168.1.239:63407,1.8171729738290365,2024-08-24 02:33:47,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63407,443,TCP,66,1.2594919204711914,52,7.579928874969482,9,1382,outbound,7.579928874969482,9,153.55555555555554,26320.02469135802,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.1873462335141285,2024-08-24 02:33:47,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.18,192.168.1.239,55727,49153,TCP,78,20.63219118118286,64,36.553786277770996,3,234,internal,36.553786277770996,3,78.0,0.0,-0.0,192.168.1.18->192.168.1.239:49153,0.08207084150471036,2024-08-24 02:33:48,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55727,TCP,78,20.451378107070923,64,37.291794776916504,4,312,internal,37.291794776916504,4,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55727,0.1072622013482705,2024-08-24 02:33:48,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55727,TCP,78,0.33475685119628906,64,37.62655162811279,5,390,internal,37.62655162811279,5,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55727,0.13288488537079318,2024-08-24 02:33:48,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63408,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63408,0,2024-08-24 02:33:49,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63408,443,TCP,66,2.400541067123413,52,2.400541067123413,2,144,outbound,2.400541067123413,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,0.8331455051492268,2024-08-24 02:33:49,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63408,443,TCP,583,0.28168702125549316,569,2.6822280883789062,3,727,outbound,2.6822280883789062,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.1184731130800847,2024-08-24 02:33:49,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63408,TCP,66,0.913264274597168,52,0.913264274597168,2,140,inbound,0.913264274597168,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63408,2.1899466076040044,2024-08-24 02:33:50,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63408,TCP,1466,0.25628185272216797,1452,1.169546127319336,3,1606,inbound,1.169546127319336,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:63408,2.5650976305450772,2024-08-24 02:33:50,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63408,TCP,714,0.3477749824523926,700,1.5173211097717285,4,2320,inbound,1.5173211097717285,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:63408,2.636225103730202,2024-08-24 02:33:50,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63408,TCP,1270,0.3338758945465088,1256,1.8511970043182373,5,3590,inbound,1.8511970043182373,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:63408,2.700955105446171,2024-08-24 02:33:51,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63408,443,TCP,66,1.5550110340118408,52,4.237239122390747,4,793,outbound,4.237239122390747,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.9440109194836067,2024-08-24 02:33:51,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63408,443,TCP,146,0.40163087844848633,132,4.638870000839233,5,939,outbound,4.638870000839233,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.0778487000272552,2024-08-24 02:33:51,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63408,443,TCP,245,0.5591518878936768,231,5.19802188873291,6,1184,outbound,5.19802188873291,6,197.33333333333334,33730.555555555555,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.1542852508961987,2024-08-24 02:33:52,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63408,TCP,66,1.5746312141418457,52,3.425828218460083,6,3656,inbound,3.425828218460083,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:63408,1.7514013013463392,2024-08-24 02:33:52,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63408,TCP,1466,0.5245378017425537,1452,3.9503660202026367,7,5122,inbound,3.9503660202026367,7,731.7142857142857,383907.91836734687,2.2359263506290326,34.117.59.81->192.168.1.239:63408,1.7719877004310933,2024-08-24 02:33:53,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63408,TCP,162,0.36286211013793945,148,4.313228130340576,8,5284,inbound,4.313228130340576,8,660.5,371419.75,2.5,34.117.59.81->192.168.1.239:63408,1.8547593028352787,2024-08-24 02:33:53,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63408,443,TCP,66,1.7498652935028076,52,6.947887182235718,7,1250,outbound,6.947887182235718,7,178.57142857142858,31023.959183673473,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.0075005273398112,2024-08-24 02:33:54,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63408,443,TCP,66,0.44072389602661133,52,7.388611078262329,8,1316,outbound,7.388611078262329,8,164.5,28532.0,2.0,192.168.1.239->34.117.59.81:443,1.082747476523214,2024-08-24 02:33:54,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63408,TCP,66,1.390448808670044,52,5.70367693901062,9,5350,inbound,5.70367693901062,9,594.4444444444445,365057.58024691354,2.4193819456463714,34.117.59.81->192.168.1.239:63408,1.5779294823737284,2024-08-24 02:33:54,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63408,443,TCP,66,0.7779829502105713,52,8.1665940284729,9,1382,outbound,8.1665940284729,9,153.55555555555554,26320.02469135802,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.1020506184856775,2024-08-24 02:33:55,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63409,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:33:55,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63409,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63409,0,2024-08-24 02:33:56,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63409,443,TCP,66,1.2020511627197266,52,1.2020511627197266,2,144,outbound,1.2020511627197266,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,1.6638226907703806,2024-08-24 02:33:56,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63409,443,TCP,583,0.5200979709625244,569,1.722149133682251,3,727,outbound,1.722149133682251,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.742009412149739,2024-08-24 02:33:57,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63409,TCP,66,1.229151964187622,52,1.229151964187622,2,140,inbound,1.229151964187622,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63409,1.627138106818103,2024-08-24 02:33:57,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63409,TCP,1466,0.3312239646911621,1452,1.5603759288787842,3,1606,inbound,1.5603759288787842,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:63409,1.9226136115517143,2024-08-24 02:33:58,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63409,TCP,714,0.32399702072143555,700,1.8843729496002197,4,2320,inbound,1.8843729496002197,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:63409,2.1227220444066672,2024-08-24 02:33:58,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63409,TCP,1270,0.2890901565551758,1256,2.1734631061553955,5,3590,inbound,2.1734631061553955,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:63409,2.300476132233236,2024-08-24 02:33:58,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63409,443,TCP,66,1.6821248531341553,52,3.4042739868164062,4,793,outbound,3.4042739868164062,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,1.1749935567732321,2024-08-24 02:33:59,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63409,443,TCP,146,0.2599761486053467,132,3.664250135421753,5,939,outbound,3.664250135421753,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.3645356662924712,2024-08-24 02:33:59,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63409,443,TCP,246,0.3302128314971924,232,3.9944629669189453,6,1185,outbound,3.9944629669189453,6,197.5,33746.583333333336,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.5020792656460622,2024-08-24 02:33:59,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63409,TCP,66,1.281031847000122,52,3.4544949531555176,6,3656,inbound,3.4544949531555176,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:63409,1.7368674962223591,2024-08-24 02:33:59,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63409,TCP,66,0.26222991943359375,52,3.7167248725891113,7,3722,inbound,3.7167248725891113,7,531.7142857142857,330193.63265306124,2.1280852788913944,34.117.59.81->192.168.1.239:63409,1.8833785765594544,2024-08-24 02:34:00,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63409,TCP,1466,0.36588215827941895,1452,4.08260703086853,8,5188,inbound,4.08260703086853,8,648.5,384391.75,2.1556390622295662,34.117.59.81->192.168.1.239:63409,1.9595322154476589,2024-08-24 02:34:00,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63409,443,TCP,66,1.266516923904419,52,5.260979890823364,7,1251,outbound,5.260979890823364,7,178.71428571428572,31043.061224489797,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.3305506094425448,2024-08-24 02:34:00,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63409,TCP,150,0.6087100505828857,136,4.691317081451416,9,5338,inbound,4.691317081451416,9,593.1111111111111,366224.98765432107,2.4193819456463714,34.117.59.81->192.168.1.239:63409,1.9184377955573084,2024-08-24 02:34:01,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63409,443,TCP,66,0.6517109870910645,52,5.912690877914429,8,1317,outbound,5.912690877914429,8,164.625,28552.234375,2.0,192.168.1.239->34.117.59.81:443,1.3530218584371223,2024-08-24 02:34:01,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63409,443,TCP,66,0.681530237197876,52,6.594221115112305,9,1383,outbound,6.594221115112305,9,153.66666666666666,26340.444444444445,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.3648313944726924,2024-08-24 02:34:02,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63410,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:34:02,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63409,TCP,66,1.6767010688781738,52,6.36801815032959,10,5404,inbound,6.36801815032959,10,540.4,354608.64,2.321928094887362,34.117.59.81->192.168.1.239:63409,1.570347282927017,2024-08-24 02:34:02,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63410,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63410,0,2024-08-24 02:34:03,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63409,443,TCP,66,1.2736320495605469,52,7.867853164672852,10,1449,outbound,7.867853164672852,10,144.9,24398.09,1.7709505944546688,192.168.1.239->34.117.59.81:443,1.2709947416025276,2024-08-24 02:34:03,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63410,443,TCP,66,1.244431972503662,52,1.244431972503662,2,144,outbound,1.244431972503662,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,1.6071589642431132,2024-08-24 02:34:03,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63410,443,TCP,583,0.3280980587005615,569,1.5725300312042236,3,727,outbound,1.5725300312042236,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.9077537092901418,2024-08-24 02:34:04,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63410,TCP,66,1.2207930088043213,52,1.2207930088043213,2,140,inbound,1.2207930088043213,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63410,1.6382793688824084,2024-08-24 02:34:04,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63410,TCP,1466,0.3413078784942627,1452,1.562100887298584,3,1606,inbound,1.562100887298584,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:63410,1.9204905549910056,2024-08-24 02:34:04,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63410,TCP,714,0.27115511894226074,700,1.8332560062408447,4,2320,inbound,1.8332560062408447,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:63410,2.181910211330571,2024-08-24 02:34:05,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63410,TCP,1270,0.35131311416625977,1256,2.1845691204071045,5,3590,inbound,2.1845691204071045,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:63410,2.2887808645158487,2024-08-24 02:34:05,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63410,443,TCP,66,1.6485939025878906,52,3.2211239337921143,4,793,outbound,3.2211239337921143,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,1.2418025764351583,2024-08-24 02:34:05,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63410,443,TCP,146,0.2731592655181885,132,3.4942831993103027,5,939,outbound,3.4942831993103027,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.4309086341332877,2024-08-24 02:34:06,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63410,443,TCP,245,0.28964877128601074,231,3.7839319705963135,6,1184,outbound,3.7839319705963135,6,197.33333333333334,33730.555555555555,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.5856521857750139,2024-08-24 02:34:06,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.18,192.168.1.239,55727,49153,TCP,78,18.49404788017273,64,55.047834157943726,4,312,internal,55.047834157943726,4,78.0,0.0,-0.0,192.168.1.18->192.168.1.239:49153,0.07266407591120053,2024-08-24 02:34:06,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55727,TCP,78,18.10721516609192,64,55.73376679420471,6,468,internal,55.73376679420471,6,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55727,0.107654665118093,2024-08-24 02:34:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63410,TCP,66,1.9972259998321533,52,4.181795120239258,6,3656,inbound,4.181795120239258,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:63410,1.4347905211713756,2024-08-24 02:34:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63410,TCP,66,0.2872450351715088,52,4.469040155410767,7,3722,inbound,4.469040155410767,7,531.7142857142857,330193.63265306124,2.1280852788913944,34.117.59.81->192.168.1.239:63410,1.5663318646902162,2024-08-24 02:34:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63410,TCP,1466,0.3360137939453125,1452,4.805053949356079,8,5188,inbound,4.805053949356079,8,648.5,384391.75,2.1556390622295662,34.117.59.81->192.168.1.239:63410,1.6649136688823385,2024-08-24 02:34:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63410,TCP,216,0.3206901550292969,202,5.125744104385376,9,5404,inbound,5.125744104385376,9,600.4444444444445,360156.24691358034,2.4193819456463714,34.117.59.81->192.168.1.239:63410,1.7558426282537145,2024-08-24 02:34:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63410,443,TCP,66,2.260442018508911,52,6.044373989105225,7,1250,outbound,6.044373989105225,7,178.57142857142858,31023.959183673473,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.1581017343760096,2024-08-24 02:34:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63410,443,TCP,66,0.36576080322265625,52,6.410134792327881,8,1316,outbound,6.410134792327881,8,164.5,28532.0,2.0,192.168.1.239->34.117.59.81:443,1.2480236780004978,2024-08-24 02:34:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63411,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:34:09,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63410,TCP,66,1.2546210289001465,52,6.3803651332855225,10,5470,inbound,6.3803651332855225,10,547.0,349847.4,2.321928094887362,34.117.59.81->192.168.1.239:63410,1.56730842061551,2024-08-24 02:34:09,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63410,443,TCP,66,1.2304251194000244,52,7.640559911727905,9,1382,outbound,7.640559911727905,9,153.55555555555554,26320.02469135802,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.1779241448241793,2024-08-24 02:34:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63411,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63411,0,2024-08-24 02:34:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
